59.5	3.63731	0	1
54.6	2.42487	0	0
57.4	2.42487	0	1
52.5	1.21244	0	0
55.3	1.21244	0	1
50.4	0	0	0
53.2	0	0	1
48.3	-1.21244	0	0
51.1	-1.21244	0	1
46.2	-2.42487	0	0
49	-2.42487	0	1
44.1	-3.63731	0	0
46.9	-3.63731	0	1
42	-4.84974	0	0
44.8	-4.84974	0	1
39.9	-6.06218	0	0
42.7	-6.06218	0	1
37.8	-7.27461	0	0
40.6	-7.27461	0	1
35.7	-8.48705	0	0
38.5	-8.48705	0	1
33.6	-9.69948	0	0
36.4	-9.69948	0	1
31.5	-10.9119	0	0
34.3	-10.9119	0	1
29.4	-12.1244	0	0
32.2	-12.1244	0	1
27.3	-13.3368	0	0
30.1	-13.3368	0	1
25.2	-14.5492	0	0
28	-14.5492	0	1
84	21.8238	0	0
86.8	21.8238	0	1
81.9	20.6114	0	0
84.7	20.6114	0	1
79.8	19.399	0	0
82.6	19.399	0	1
77.7	18.1865	0	0
80.5	18.1865	0	1
75.6	16.9741	0	0
78.4	16.9741	0	1
73.5	15.7617	0	0
76.3	15.7617	0	1
71.4	14.5492	0	0
74.2	14.5492	0	1
69.3	13.3368	0	0
72.1	13.3368	0	1
67.2	12.1244	0	0
70	12.1244	0	1
65.1	10.9119	0	0
67.9	10.9119	0	1
63	9.69948	0	0
65.8	9.69948	0	1
60.9	8.48705	0	0
63.7	8.48705	0	1
58.8	7.27461	0	0
61.6	7.27461	0	1
56.7	6.06218	0	0
59.5	6.06218	0	1
54.6	4.84974	0	0
57.4	4.84974	0	1
52.5	3.63731	0	0
55.3	3.63731	0	1
50.4	2.42487	0	0
53.2	2.42487	0	1
48.3	1.21244	0	0
51.1	1.21244	0	1
46.2	0	0	0
49	0	0	1
44.1	-1.21244	0	0
46.9	-1.21244	0	1
42	-2.42487	0	0
44.8	-2.42487	0	1
39.9	-3.63731	0	0
42.7	-3.63731	0	1
37.8	-4.84974	0	0
40.6	-4.84974	0	1
35.7	-6.06218	0	0
38.5	-6.06218	0	1
33.6	-7.27461	0	0
36.4	-7.27461	0	1
31.5	-8.48705	0	0
34.3	-8.48705	0	1
29.4	-9.69948	0	0
32.2	-9.69948	0	1
27.3	-10.9119	0	0
30.1	-10.9119	0	1
25.2	-12.1244	0	0
28	-12.1244	0	1
23.1	-13.3368	0	0
25.9	-13.3368	0	1
81.9	23.0363	0	0
84.7	23.0363	0	1
79.8	21.8238	0	0
82.6	21.8238	0	1
77.7	20.6114	0	0
80.5	20.6114	0	1
75.6	19.399	0	0
78.4	19.399	0	1
73.5	18.1865	0	0
76.3	18.1865	0	1
71.4	16.9741	0	0
74.2	16.9741	0	1
69.3	15.7617	0	0
72.1	15.7617	0	1
67.2	14.5492	0	0
70	14.5492	0	1
65.1	13.3368	0	0
67.9	13.3368	0	1
63	12.1244	0	0
65.8	12.1244	0	1
60.9	10.9119	0	0
63.7	10.9119	0	1
58.8	9.69948	0	0
61.6	9.69948	0	1
56.7	8.48705	0	0
59.5	8.48705	0	1
54.6	7.27461	0	0
57.4	7.27461	0	1
52.5	6.06218	0	0
55.3	6.06218	0	1
50.4	4.84974	0	0
53.2	4.84974	0	1
48.3	3.63731	0	0
51.1	3.63731	0	1
46.2	2.42487	0	0
49	2.42487	0	1
44.1	1.21244	0	0
46.9	1.21244	0	1
42	0	0	0
44.8	0	0	1
39.9	-1.21244	0	0
42.7	-1.21244	0	1
37.8	-2.42487	0	0
40.6	-2.42487	0	1
35.7	-3.63731	0	0
38.5	-3.63731	0	1
33.6	-4.84974	0	0
36.4	-4.84974	0	1
31.5	-6.06218	0	0
34.3	-6.06218	0	1
29.4	-7.27461	0	0
32.2	-7.27461	0	1
27.3	-8.48705	0	0
30.1	-8.48705	0	1
25.2	-9.69948	0	0
28	-9.69948	0	1
23.1	-10.9119	0	0
25.9	-10.9119	0	1
21	-12.1244	0	0
23.8	-12.1244	0	1
79.8	24.2487	0	0
82.6	24.2487	0	1
77.7	23.0363	0	0
80.5	23.0363	0	1
75.6	21.8238	0	0
78.4	21.8238	0	1
73.5	20.6114	0	0
76.3	20.6114	0	1
71.4	19.399	0	0
74.2	19.399	0	1
69.3	18.1865	0	0
72.1	18.1865	0	1
67.2	16.9741	0	0
70	16.9741	0	1
65.1	15.7617	0	0
67.9	15.7617	0	1
63	14.5492	0	0
65.8	14.5492	0	1
60.9	13.3368	0	0
63.7	13.3368	0	1
58.8	12.1244	0	0
61.6	12.1244	0	1
56.7	10.9119	0	0
59.5	10.9119	0	1
54.6	9.69948	0	0
57.4	9.69948	0	1
52.5	8.48705	0	0
55.3	8.48705	0	1
50.4	7.27461	0	0
53.2	7.27461	0	1
48.3	6.06218	0	0
51.1	6.06218	0	1
46.2	4.84974	0	0
49	4.84974	0	1
44.1	3.63731	0	0
46.9	3.63731	0	1
42	2.42487	0	0
44.8	2.42487	0	1
39.9	1.21244	0	0
42.7	1.21244	0	1
37.8	0	0	0
40.6	0	0	1
35.7	-1.21244	0	0
38.5	-1.21244	0	1
33.6	-2.42487	0	0
36.4	-2.42487	0	1
31.5	-3.63731	0	0
34.3	-3.63731	0	1
29.4	-4.84974	0	0
32.2	-4.84974	0	1
27.3	-6.06218	0	0
30.1	-6.06218	0	1
25.2	-7.27461	0	0
28	-7.27461	0	1
23.1	-8.48705	0	0
25.9	-8.48705	0	1
21	-9.69948	0	0
23.8	-9.69948	0	1
18.9	-10.9119	0	0
21.7	-10.9119	0	1
77.7	25.4611	0	0
80.5	25.4611	0	1
75.6	24.2487	0	0
78.4	24.2487	0	1
73.5	23.0363	0	0
76.3	23.0363	0	1
71.4	21.8238	0	0
74.2	21.8238	0	1
69.3	20.6114	0	0
72.1	20.6114	0	1
67.2	19.399	0	0
70	19.399	0	1
65.1	18.1865	0	0
67.9	18.1865	0	1
63	16.9741	0	0
65.8	16.9741	0	1
60.9	15.7617	0	0
63.7	15.7617	0	1
58.8	14.5492	0	0
61.6	14.5492	0	1
56.7	13.3368	0	0
59.5	13.3368	0	1
54.6	12.1244	0	0
57.4	12.1244	0	1
52.5	10.9119	0	0
55.3	10.9119	0	1
50.4	9.69948	0	0
53.2	9.69948	0	1
48.3	8.48705	0	0
51.1	8.48705	0	1
46.2	7.27461	0	0
49	7.27461	0	1
44.1	6.06218	0	0
46.9	6.06218	0	1
42	4.84974	0	0
44.8	4.84974	0	1
39.9	3.63731	0	0
42.7	3.63731	0	1
37.8	2.42487	0	0
40.6	2.42487	0	1
35.7	1.21244	0	0
38.5	1.21244	0	1
33.6	0	0	0
36.4	0	0	1
31.5	-1.21244	0	0
34.3	-1.21244	0	1
29.4	-2.42487	0	0
32.2	-2.42487	0	1
27.3	-3.63731	0	0
30.1	-3.63731	0	1
25.2	-4.84974	0	0
28	-4.84974	0	1
23.1	-6.06218	0	0
25.9	-6.06218	0	1
21	-7.27461	0	0
23.8	-7.27461	0	1
18.9	-8.48705	0	0
21.7	-8.48705	0	1
16.8	-9.69948	0	0
19.6	-9.69948	0	1
75.6	26.6736	0	0
78.4	26.6736	0	1
73.5	25.4611	0	0
76.3	25.4611	0	1
71.4	24.2487	0	0
74.2	24.2487	0	1
69.3	23.0363	0	0
72.1	23.0363	0	1
67.2	21.8238	0	0
70	21.8238	0	1
65.1	20.6114	0	0
67.9	20.6114	0	1
63	19.399	0	0
65.8	19.399	0	1
60.9	18.1865	0	0
63.7	18.1865	0	1
58.8	16.9741	0	0
61.6	16.9741	0	1
56.7	15.7617	0	0
59.5	15.7617	0	1
54.6	14.5492	0	0
57.4	14.5492	0	1
52.5	13.3368	0	0
55.3	13.3368	0	1
50.4	12.1244	0	0
53.2	12.1244	0	1
48.3	10.9119	0	0
51.1	10.9119	0	1
46.2	9.69948	0	0
49	9.69948	0	1
44.1	8.48705	0	0
46.9	8.48705	0	1
42	7.27461	0	0
44.8	7.27461	0	1
39.9	6.06218	0	0
42.7	6.06218	0	1
37.8	4.84974	0	0
40.6	4.84974	0	1
35.7	3.63731	0	0
38.5	3.63731	0	1
33.6	2.42487	0	0
36.4	2.42487	0	1
31.5	1.21244	0	0
34.3	1.21244	0	1
29.4	0	0	0
32.2	0	0	1
27.3	-1.21244	0	0
30.1	-1.21244	0	1
25.2	-2.42487	0	0
28	-2.42487	0	1
23.1	-3.63731	0	0
25.9	-3.63731	0	1
21	-4.84974	0	0
23.8	-4.84974	0	1
18.9	-6.06218	0	0
21.7	-6.06218	0	1
16.8	-7.27461	0	0
19.6	-7.27461	0	1
14.7	-8.48705	0	0
17.5	-8.48705	0	1
73.5	27.886	0	0
76.3	27.886	0	1
71.4	26.6736	0	0
74.2	26.6736	0	1
69.3	25.4611	0	0
72.1	25.4611	0	1
67.2	24.2487	0	0
70	24.2487	0	1
65.1	23.0363	0	0
67.9	23.0363	0	1
63	21.8238	0	0
65.8	21.8238	0	1
60.9	20.6114	0	0
63.7	20.6114	0	1
58.8	19.399	0	0
61.6	19.399	0	1
56.7	18.1865	0	0
59.5	18.1865	0	1
54.6	16.9741	0	0
57.4	16.9741	0	1
52.5	15.7617	0	0
55.3	15.7617	0	1
50.4	14.5492	0	0
53.2	14.5492	0	1
48.3	13.3368	0	0
51.1	13.3368	0	1
46.2	12.1244	0	0
49	12.1244	0	1
44.1	10.9119	0	0
46.9	10.9119	0	1
42	9.69948	0	0
44.8	9.69948	0	1
39.9	8.48705	0	0
42.7	8.48705	0	1
37.8	7.27461	0	0
40.6	7.27461	0	1
35.7	6.06218	0	0
38.5	6.06218	0	1
33.6	4.84974	0	0
36.4	4.84974	0	1
31.5	3.63731	0	0
34.3	3.63731	0	1
29.4	2.42487	0	0
32.2	2.42487	0	1
27.3	1.21244	0	0
30.1	1.21244	0	1
25.2	0	0	0
28	0	0	1
23.1	-1.21244	0	0
25.9	-1.21244	0	1
21	-2.42487	0	0
23.8	-2.42487	0	1
18.9	-3.63731	0	0
21.7	-3.63731	0	1
16.8	-4.84974	0	0
19.6	-4.84974	0	1
14.7	-6.06218	0	0
17.5	-6.06218	0	1
12.6	-7.27461	0	0
15.4	-7.27461	0	1
71.4	29.0985	0	0
74.2	29.0985	0	1
69.3	27.886	0	0
72.1	27.886	0	1
67.2	26.6736	0	0
70	26.6736	0	1
65.1	25.4611	0	0
67.9	25.4611	0	1
63	24.2487	0	0
65.8	24.2487	0	1
60.9	23.0363	0	0
63.7	23.0363	0	1
58.8	21.8238	0	0
61.6	21.8238	0	1
56.7	20.6114	0	0
59.5	20.6114	0	1
54.6	19.399	0	0
57.4	19.399	0	1
52.5	18.1865	0	0
55.3	18.1865	0	1
50.4	16.9741	0	0
53.2	16.9741	0	1
48.3	15.7617	0	0
51.1	15.7617	0	1
46.2	14.5492	0	0
49	14.5492	0	1
44.1	13.3368	0	0
46.9	13.3368	0	1
42	12.1244	0	0
44.8	12.1244	0	1
39.9	10.9119	0	0
42.7	10.9119	0	1
37.8	9.69948	0	0
40.6	9.69948	0	1
35.7	8.48705	0	0
38.5	8.48705	0	1
33.6	7.27461	0	0
36.4	7.27461	0	1
31.5	6.06218	0	0
34.3	6.06218	0	1
29.4	4.84974	0	0
32.2	4.84974	0	1
27.3	3.63731	0	0
30.1	3.63731	0	1
25.2	2.42487	0	0
28	2.42487	0	1
23.1	1.21244	0	0
25.9	1.21244	0	1
21	0	0	0
23.8	0	0	1
18.9	-1.21244	0	0
21.7	-1.21244	0	1
16.8	-2.42487	0	0
19.6	-2.42487	0	1
14.7	-3.63731	0	0
17.5	-3.63731	0	1
12.6	-4.84974	0	0
15.4	-4.84974	0	1
10.5	-6.06218	0	0
13.3	-6.06218	0	1
69.3	30.3109	0	0
72.1	30.3109	0	1
67.2	29.0985	0	0
70	29.0985	0	1
65.1	27.886	0	0
67.9	27.886	0	1
63	26.6736	0	0
65.8	26.6736	0	1
60.9	25.4611	0	0
63.7	25.4611	0	1
58.8	24.2487	0	0
61.6	24.2487	0	1
56.7	23.0363	0	0
59.5	23.0363	0	1
54.6	21.8238	0	0
57.4	21.8238	0	1
52.5	20.6114	0	0
55.3	20.6114	0	1
50.4	19.399	0	0
53.2	19.399	0	1
48.3	18.1865	0	0
51.1	18.1865	0	1
46.2	16.9741	0	0
49	16.9741	0	1
44.1	15.7617	0	0
46.9	15.7617	0	1
42	14.5492	0	0
44.8	14.5492	0	1
39.9	13.3368	0	0
42.7	13.3368	0	1
37.8	12.1244	0	0
40.6	12.1244	0	1
35.7	10.9119	0	0
38.5	10.9119	0	1
33.6	9.69948	0	0
36.4	9.69948	0	1
31.5	8.48705	0	0
34.3	8.48705	0	1
29.4	7.27461	0	0
32.2	7.27461	0	1
27.3	6.06218	0	0
30.1	6.06218	0	1
25.2	4.84974	0	0
28	4.84974	0	1
23.1	3.63731	0	0
25.9	3.63731	0	1
21	2.42487	0	0
23.8	2.42487	0	1
18.9	1.21244	0	0
21.7	1.21244	0	1
16.8	0	0	0
19.6	0	0	1
14.7	-1.21244	0	0
17.5	-1.21244	0	1
12.6	-2.42487	0	0
15.4	-2.42487	0	1
10.5	-3.63731	0	0
13.3	-3.63731	0	1
8.4	-4.84974	0	0
11.2	-4.84974	0	1
67.2	31.5233	0	0
70	31.5233	0	1
65.1	30.3109	0	0
67.9	30.3109	0	1
63	29.0985	0	0
65.8	29.0985	0	1
60.9	27.886	0	0
63.7	27.886	0	1
58.8	26.6736	0	0
61.6	26.6736	0	1
56.7	25.4611	0	0
59.5	25.4611	0	1
54.6	24.2487	0	0
57.4	24.2487	0	1
52.5	23.0363	0	0
55.3	23.0363	0	1
50.4	21.8238	0	0
53.2	21.8238	0	1
48.3	20.6114	0	0
51.1	20.6114	0	1
46.2	19.399	0	0
49	19.399	0	1
44.1	18.1865	0	0
46.9	18.1865	0	1
42	16.9741	0	0
44.8	16.9741	0	1
39.9	15.7617	0	0
42.7	15.7617	0	1
37.8	14.5492	0	0
40.6	14.5492	0	1
35.7	13.3368	0	0
38.5	13.3368	0	1
33.6	12.1244	0	0
36.4	12.1244	0	1
31.5	10.9119	0	0
34.3	10.9119	0	1
29.4	9.69948	0	0
32.2	9.69948	0	1
27.3	8.48705	0	0
30.1	8.48705	0	1
25.2	7.27461	0	0
28	7.27461	0	1
23.1	6.06218	0	0
25.9	6.06218	0	1
21	4.84974	0	0
23.8	4.84974	0	1
18.9	3.63731	0	0
21.7	3.63731	0	1
16.8	2.42487	0	0
19.6	2.42487	0	1
14.7	1.21244	0	0
17.5	1.21244	0	1
12.6	0	0	0
15.4	0	0	1
10.5	-1.21244	0	0
13.3	-1.21244	0	1
8.4	-2.42487	0	0
11.2	-2.42487	0	1
6.3	-3.63731	0	0
9.1	-3.63731	0	1
65.1	32.7358	0	0
67.9	32.7358	0	1
63	31.5233	0	0
65.8	31.5233	0	1
60.9	30.3109	0	0
63.7	30.3109	0	1
58.8	29.0985	0	0
61.6	29.0985	0	1
56.7	27.886	0	0
59.5	27.886	0	1
54.6	26.6736	0	0
57.4	26.6736	0	1
52.5	25.4611	0	0
55.3	25.4611	0	1
50.4	24.2487	0	0
53.2	24.2487	0	1
48.3	23.0363	0	0
51.1	23.0363	0	1
46.2	21.8238	0	0
49	21.8238	0	1
44.1	20.6114	0	0
46.9	20.6114	0	1
42	19.399	0	0
44.8	19.399	0	1
39.9	18.1865	0	0
42.7	18.1865	0	1
37.8	16.9741	0	0
40.6	16.9741	0	1
35.7	15.7617	0	0
38.5	15.7617	0	1
33.6	14.5492	0	0
36.4	14.5492	0	1
31.5	13.3368	0	0
34.3	13.3368	0	1
29.4	12.1244	0	0
32.2	12.1244	0	1
27.3	10.9119	0	0
30.1	10.9119	0	1
25.2	9.69948	0	0
28	9.69948	0	1
23.1	8.48705	0	0
25.9	8.48705	0	1
21	7.27461	0	0
23.8	7.27461	0	1
18.9	6.06218	0	0
21.7	6.06218	0	1
16.8	4.84974	0	0
19.6	4.84974	0	1
14.7	3.63731	0	0
17.5	3.63731	0	1
12.6	2.42487	0	0
15.4	2.42487	0	1
10.5	1.21244	0	0
13.3	1.21244	0	1
8.4	0	0	0
11.2	0	0	1
6.3	-1.21244	0	0
9.1	-1.21244	0	1
4.2	-2.42487	0	0
7	-2.42487	0	1
63	33.9482	0	0
65.8	33.9482	0	1
60.9	32.7358	0	0
63.7	32.7358	0	1
58.8	31.5233	0	0
61.6	31.5233	0	1
56.7	30.3109	0	0
59.5	30.3109	0	1
54.6	29.0985	0	0
57.4	29.0985	0	1
52.5	27.886	0	0
55.3	27.886	0	1
50.4	26.6736	0	0
53.2	26.6736	0	1
48.3	25.4611	0	0
51.1	25.4611	0	1
46.2	24.2487	0	0
49	24.2487	0	1
44.1	23.0363	0	0
46.9	23.0363	0	1
42	21.8238	0	0
44.8	21.8238	0	1
39.9	20.6114	0	0
42.7	20.6114	0	1
37.8	19.399	0	0
40.6	19.399	0	1
35.7	18.1865	0	0
38.5	18.1865	0	1
33.6	16.9741	0	0
36.4	16.9741	0	1
31.5	15.7617	0	0
34.3	15.7617	0	1
29.4	14.5492	0	0
32.2	14.5492	0	1
27.3	13.3368	0	0
30.1	13.3368	0	1
25.2	12.1244	0	0
28	12.1244	0	1
23.1	10.9119	0	0
25.9	10.9119	0	1
21	9.69948	0	0
23.8	9.69948	0	1
18.9	8.48705	0	0
21.7	8.48705	0	1
16.8	7.27461	0	0
19.6	7.27461	0	1
14.7	6.06218	0	0
17.5	6.06218	0	1
12.6	4.84974	0	0
15.4	4.84974	0	1
10.5	3.63731	0	0
13.3	3.63731	0	1
8.4	2.42487	0	0
11.2	2.42487	0	1
6.3	1.21244	0	0
9.1	1.21244	0	1
4.2	0	0	0
7	0	0	1
2.1	-1.21244	0	0
4.9	-1.21244	0	1
60.9	35.1606	0	0
63.7	35.1606	0	1
58.8	33.9482	0	0
61.6	33.9482	0	1
56.7	32.7358	0	0
59.5	32.7358	0	1
54.6	31.5233	0	0
57.4	31.5233	0	1
52.5	30.3109	0	0
55.3	30.3109	0	1
50.4	29.0985	0	0
53.2	29.0985	0	1
48.3	27.886	0	0
51.1	27.886	0	1
46.2	26.6736	0	0
49	26.6736	0	1
44.1	25.4611	0	0
46.9	25.4611	0	1
42	24.2487	0	0
44.8	24.2487	0	1
39.9	23.0363	0	0
42.7	23.0363	0	1
37.8	21.8238	0	0
40.6	21.8238	0	1
35.7	20.6114	0	0
38.5	20.6114	0	1
33.6	19.399	0	0
36.4	19.399	0	1
31.5	18.1865	0	0
34.3	18.1865	0	1
29.4	16.9741	0	0
32.2	16.9741	0	1
27.3	15.7617	0	0
30.1	15.7617	0	1
25.2	14.5492	0	0
28	14.5492	0	1
23.1	13.3368	0	0
25.9	13.3368	0	1
21	12.1244	0	0
23.8	12.1244	0	1
18.9	10.9119	0	0
21.7	10.9119	0	1
16.8	9.69948	0	0
19.6	9.69948	0	1
14.7	8.48705	0	0
17.5	8.48705	0	1
12.6	7.27461	0	0
15.4	7.27461	0	1
10.5	6.06218	0	0
13.3	6.06218	0	1
8.4	4.84974	0	0
11.2	4.84974	0	1
6.3	3.63731	0	0
9.1	3.63731	0	1
4.2	2.42487	0	0
7	2.42487	0	1
2.1	1.21244	0	0
4.9	1.21244	0	1
0	0	0	0
2.8	0	0	1
98.6234	-27.5359	14.8763	0
90.637	-30.3272	12.5833	1
93.8288	-30.3187	14.859	2
97.0206	-30.3101	17.1348	3
100.212	-30.3016	19.4105	4
98.6108	-21.9922	14.8732	5
90.6244	-24.7835	12.5802	6
93.8161	-24.775	14.856	7
97.0079	-24.7664	17.1317	8
100.2	-24.7579	19.4074	9
85.8298	-27.5663	12.563	10
89.0215	-27.5578	14.8387	11
92.2133	-27.5492	17.1144	12
77.8434	-30.3577	10.27	13
81.0351	-30.3492	12.5457	14
84.2269	-30.3406	14.8214	15
87.4187	-30.3321	17.0972	16
98.5981	-16.4485	14.8702	17
90.6117	-19.2398	12.5772	18
93.8035	-19.2313	14.8529	19
96.9953	-19.2227	17.1286	20
100.187	-19.2142	19.4043	21
85.8171	-22.0226	12.5599	22
89.0089	-22.0141	14.8356	23
92.2006	-22.0056	17.1114	24
77.8307	-24.814	10.2669	25
81.0225	-24.8055	12.5426	26
84.2142	-24.7969	14.8183	27
87.406	-24.7884	17.0941	28
69.8443	-27.6054	7.97388	29
73.0361	-27.5968	10.2496	30
76.2279	-27.5883	12.5254	31
79.4196	-27.5797	14.8011	32
61.8579	-30.3967	5.68089	33
65.0497	-30.3882	7.95662	34
68.2415	-30.3796	10.2323	35
71.4332	-30.3711	12.5081	36
98.5855	-10.9048	14.8671	37
90.5991	-13.6961	12.5741	38
93.7908	-13.6876	14.8498	39
96.9826	-13.679	17.1255	40
100.174	-13.6705	19.4013	41
85.8045	-16.4789	12.5568	42
88.9962	-16.4704	14.8325	43
92.188	-16.4619	17.1083	44
77.8181	-19.2703	10.2638	45
81.0098	-19.2618	12.5395	46
84.2016	-19.2532	14.8153	47
87.3934	-19.2447	17.091	48
69.8317	-22.0617	7.97081	49
73.0234	-22.0531	10.2465	50
76.2152	-22.0446	12.5223	51
79.407	-22.036	14.798	52
61.8453	-24.853	5.67781	53
65.037	-24.8445	7.95354	54
68.2288	-24.8359	10.2293	55
71.4206	-24.8274	12.505	56
57.0506	-27.6358	5.66054	57
60.2424	-27.6273	7.93627	58
63.4342	-27.6188	10.212	59
66.6259	-27.6102	12.4877	60
49.0643	-30.4272	3.36754	61
52.256	-30.4187	5.64327	62
55.4478	-30.4101	7.91901	63
58.6396	-30.4016	10.1947	64
98.5728	-5.36107	14.864	65
90.5864	-8.15243	12.571	66
93.7782	-8.14388	14.8467	67
96.97	-8.13534	17.1225	68
100.162	-8.12679	19.3982	69
85.7918	-10.9352	12.5537	70
88.9836	-10.9267	14.8295	71
92.1753	-10.9182	17.1052	72
77.8054	-13.7266	10.2607	73
80.9972	-13.7181	12.5365	74
84.1889	-13.7095	14.8122	75
87.3807	-13.701	17.0879	76
69.819	-16.518	7.96773	77
73.0108	-16.5094	10.2435	78
76.2026	-16.5009	12.5192	79
79.3943	-16.4923	14.7949	80
61.8326	-19.3093	5.67473	81
65.0244	-19.3008	7.95046	82
68.2162	-19.2922	10.2262	83
71.4079	-19.2837	12.5019	84
57.038	-22.0921	5.65746	85
60.2298	-22.0836	7.93319	86
63.4215	-22.0751	10.2089	87
66.6133	-22.0665	12.4847	88
49.0516	-24.8835	3.36446	89
52.2434	-24.875	5.6402	90
55.4351	-24.8664	7.91593	91
58.6269	-24.8579	10.1917	92
41.0652	-27.6749	1.07146	93
44.257	-27.6663	3.3472	94
47.4487	-27.6578	5.62293	95
50.6405	-27.6492	7.89866	96
36.2706	-30.4577	1.0542	97
39.4624	-30.4491	3.32993	98
42.6541	-30.4406	5.60566	99
45.8459	-30.432	7.88139	100
98.5602	0.182634	14.8609	101
90.5738	-2.60873	12.5679	102
93.7655	-2.60018	14.8437	103
96.9573	-2.59164	17.1194	104
100.149	-2.58309	19.3951	105
85.7792	-5.39154	12.5507	106
88.9709	-5.383	14.8264	107
92.1627	-5.37445	17.1021	108
77.7928	-8.1829	10.2577	109
80.9845	-8.17436	12.5334	110
84.1763	-8.16581	14.8091	111
87.3681	-8.15727	17.0849	112
69.8064	-10.9743	7.96465	113
72.9981	-10.9657	10.2404	114
76.1899	-10.9572	12.5161	115
79.3817	-10.9486	14.7919	116
61.82	-13.7656	5.67166	117
65.0117	-13.7571	7.94739	118
68.2035	-13.7485	10.2231	119
71.3953	-13.74	12.4989	120
57.0253	-16.5484	5.65439	121
60.2171	-16.5399	7.93012	122
63.4089	-16.5314	10.2059	123
66.6006	-16.5228	12.4816	124
49.039	-19.3398	3.36138	125
52.2307	-19.3313	5.63712	126
55.4225	-19.3227	7.91285	127
58.6143	-19.3142	10.1886	128
41.0526	-22.1312	1.06839	129
44.2443	-22.1226	3.34412	130
47.4361	-22.1141	5.61985	131
50.6279	-22.1055	7.89558	132
36.2579	-24.914	1.05112	133
39.4497	-24.9054	3.32685	134
42.6415	-24.8969	5.60258	135
45.8332	-24.8883	7.87832	136
31.4633	-27.6968	1.03385	137
34.6551	-27.6883	3.30958	138
37.8468	-27.6797	5.58532	139
29.8605	-30.4711	3.29231	140
98.5475	5.72633	14.8578	141
90.5611	2.93497	12.5648	142
93.7529	2.94352	14.8406	143
96.9447	2.95206	17.1163	144
100.136	2.96061	19.392	145
85.7665	0.152156	12.5476	146
88.9583	0.160702	14.8233	147
92.15	0.169247	17.099	148
77.7801	-2.63921	10.2546	149
80.9719	-2.63066	12.5303	150
84.1636	-2.62211	14.806	151
87.3554	-2.61357	17.0818	152
69.7937	-5.43057	7.96158	153
72.9855	-5.42202	10.2373	154
76.1773	-5.41347	12.513	155
79.369	-5.40493	14.7888	156
61.8073	-8.22193	5.66858	157
64.9991	-8.21338	7.94431	158
68.1909	-8.20484	10.22	159
71.3826	-8.19629	12.4958	160
57.0127	-11.0047	5.65131	161
60.2045	-10.9962	7.92704	162
63.3962	-10.9877	10.2028	163
66.588	-10.9791	12.4785	164
49.0263	-13.7961	3.35831	165
52.2181	-13.7876	5.63404	166
55.4098	-13.779	7.90977	167
58.6016	-13.7705	10.1855	168
41.0399	-16.5875	1.06531	169
44.2317	-16.5789	3.34104	170
47.4234	-16.5704	5.61677	171
50.6152	-16.5618	7.89251	172
36.2453	-19.3703	1.04804	173
39.4371	-19.3617	3.32377	174
42.6288	-19.3532	5.59951	175
45.8206	-19.3446	7.87524	176
31.4507	-22.1531	1.03077	177
34.6424	-22.1446	3.30651	178
37.8342	-22.136	5.58224	179
29.8478	-24.9274	3.28924	180
98.5349	11.27	14.8548	181
90.5485	8.47867	12.5618	182
93.7402	8.48722	14.8375	183
96.932	8.49576	17.1132	184
100.124	8.50431	19.389	185
85.7539	5.69586	12.5445	186
88.9456	5.7044	14.8202	187
92.1374	5.71295	17.096	188
77.7675	2.90449	10.2515	189
80.9592	2.91304	12.5272	190
84.151	2.92159	14.803	191
87.3428	2.93013	17.0787	192
69.7811	0.113132	7.9585	193
72.9728	0.121678	10.2342	194
76.1646	0.130224	12.51	195
79.3564	0.138769	14.7857	196
61.7947	-2.67823	5.6655	197
64.9864	-2.66968	7.94123	198
68.1782	-2.66114	10.217	199
71.37	-2.65259	12.4927	200
57	-5.46104	5.64823	201
60.1918	-5.4525	7.92396	202
63.3836	-5.44395	10.1997	203
66.5753	-5.43541	12.4754	204
49.0137	-8.25241	3.35523	205
52.2054	-8.24386	5.63097	206
55.3972	-8.23532	7.9067	207
58.589	-8.22677	10.1824	208
41.0273	-11.0438	1.06223	209
44.219	-11.0352	3.33796	210
47.4108	-11.0267	5.6137	211
50.6026	-11.0181	7.88943	212
36.2326	-13.8266	1.04496	213
39.4244	-13.818	3.3207	214
42.6162	-13.8095	5.59643	215
45.8079	-13.8009	7.87216	216
31.438	-16.6094	1.0277	217
34.6298	-16.6009	3.30343	218
37.8215	-16.5923	5.57916	219
29.8352	-19.3837	3.28616	220
98.5222	16.8137	14.8517	221
90.5358	14.0224	12.5587	222
93.7276	14.0309	14.8344	223
96.9194	14.0395	17.1102	224
100.111	14.048	19.3859	225
85.7412	11.2396	12.5414	226
88.933	11.2481	14.8172	227
92.1247	11.2566	17.0929	228
77.7548	8.44819	10.2484	229
80.9466	8.45674	12.5242	230
84.1383	8.46528	14.7999	231
87.3301	8.47383	17.0756	232
69.7684	5.65683	7.95542	233
72.9602	5.66538	10.2312	234
76.152	5.67392	12.5069	235
79.3437	5.68247	14.7826	236
61.782	2.86547	5.66242	237
64.9738	2.87401	7.93815	238
68.1656	2.88256	10.2139	239
71.3573	2.89111	12.4896	240
56.9874	0.0826544	5.64515	241
60.1792	0.0912	7.92089	242
63.3709	0.0997456	10.1966	243
66.5627	0.108291	12.4723	244
49.001	-2.70871	3.35215	245
52.1928	-2.70016	5.62789	246
55.3845	-2.69162	7.90362	247
